"EventKey","MatchLevel","MatchNumber","Team","StartingPosition","Auto-L4Make","Auto-L4Miss","Auto-L3Make","Auto-L3Miss","Auto-L2Make","Auto-L2Miss","Auto-TroughMake","Auto-TroughMiss","Auto-RemovedAlgaeMake","Auto-RemovedAlgaeMiss","Auto-ScoredProcessorMake","Auto-ScoredProcessorMiss","Auto-ScoredBargeMake","Auto-ScoredBargeMiss","Tele-Op-L4Make","Tele-Op-L4Miss","Tele-Op-L3Make","Tele-Op-L3Miss","Tele-Op-L2Make","Tele-Op-L2Miss","Tele-Op-TroughMake","Tele-Op-TroughMiss","Tele-Op-RemovedAlgaeMake","Tele-Op-RemovedAlgaeMiss","Tele-Op-ScoredProcessorMake","Tele-Op-ScoredProcessorMiss","Tele-Op-ScoredBargeMake","Tele-Op-ScoredBargeMiss","Climbing","DriverPerformance","DidTheyPLAYDefense?HowEffective?","WasDefensePlayedONThem?HowEffective?","Notes","ScouterName","ScoutedTime","",""
"2025vaale","0","29","Blue,3,612,Chantilly Robotics","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","Only performed defense but the opposing team wasn’t working either.","Megan","Sat Mar 22 2025 16:15:35 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","30","Blue,3,2534,Lumberjack Robotics","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","","Megan","Sat Mar 22 2025 16:24:09 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","31","Blue,3,6326,⚡ Baltimore Bolts ⚡","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","0","0","0","0","0","0","0","0","2","0","0","","Megan","Sat Mar 22 2025 16:32:15 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","32","Blue,3,4464,Team Illusion","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0","0","1","0","0","Only can perform troph but not well","Megan","Sat Mar 22 2025 16:41:00 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","33","Blue,3,2186,Dogs of Steel","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","Very effective defense and was rough with the opponents","Megan","Sat Mar 22 2025 16:49:15 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","34","Blue,3,1389,The Body Electric","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","5","3","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","","Megan","Sat Mar 22 2025 16:57:55 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","35","Blue,3,5549,Gryphon Robotics","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","4","0","0","0","3","0","2","1","0","0","0","4","0","0","","Megan","Sat Mar 22 2025 17:05:39 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","36","Blue,3,623,Oakton Cougar Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","Looks broken","Megan","Sat Mar 22 2025 17:16:04 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","37","Blue,3,5338,ACL RoboLoCo","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","9","2","1","1","0","0","0","0","0","0","0","0","0","0","0","4","0","0","","Megan","Sat Mar 22 2025 17:24:19 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","39","Blue,3,8230,KoiBots","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","3","3","0","0","Sat in front of opposing coral station but didn’t do as much and it could have since it was operational","Megan","Sat Mar 22 2025 17:41:45 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","40","Blue,3,3748,Ragnarok Robotics","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","4","0","2","0","0","0","0","0","0","0","0","0","3","3","0","0","","Megan","Sat Mar 22 2025 17:50:25 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","41","Blue,3,2963,AnaDroids","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","3","0","","Megan","Sat Mar 22 2025 17:59:58 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","42","Blue,3,1446,Robo Knights","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","0","0","0","0","0","0","0","3","0","4","This robot persisted and it was the only robot scoring It could only score trough points and got 50 points.","Megan","Sat Mar 22 2025 18:08:52 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","43","Blue,3,10449,Robo Crusaders 1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0","2","0","0","Feed broke towards end. This robot is a tank, it could be a good defense robot","Megan","Sat Mar 22 2025 18:16:30 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","44","Blue,3,4472,SuperNOVA","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","1","2","0","4","Defense robots kept pushing this robot out of the way to grab coral","Megan","Sat Mar 22 2025 18:26:06 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","45","Blue,3,2199,Robo-Lions","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","5","0","1","0","0","0","0","0","0","0","0","0","2","0","4","4","0","3","","Megan","Sat Mar 22 2025 18:33:16 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","46","Blue,3,9403,Starstuff","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","6","0","0","0","1","0","1","0","0","0","0","0","0","3","0","0","","Megan","Sat Mar 22 2025 18:41:28 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","47","Blue,3,10679,WireWolves Robotics","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","2","0","0","","Megan","Sat Mar 22 2025 18:48:20 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","48","Blue,3,10449,Robo Crusaders 1","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","2","0","0","","Megan","Sat Mar 22 2025 18:56:53 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","49","Blue,3,612,Chantilly Robotics","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","5","0","2","0","0","0","1","0","0","0","0","0","0","3","0","0","","Megan","Sat Mar 22 2025 19:07:41 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","50","Blue,3,9072,TigerBots","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","Stopped working so it went and played defense","Megsn","Sat Mar 22 2025 19:15:37 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","51","Blue,3,3748,Ragnarok Robotics","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","5","0","6","0","0","0","3","0","0","0","0","0","4","3","0","0","","Megan","Sat Mar 22 2025 19:23:20 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","52","Blue,3,686,Bovine Intervention","2","0","1","0","0","0","0","2","0","0","0","0","0","0","0","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","3","","Megan","Sat Mar 22 2025 19:31:34 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","53","Red,2,612,Chantilly Robotics","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","6","0","0","0","0","0","4","0","0","0","0","0","0","2","0","1","","Megan","Sun Mar 23 2025 09:18:18 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","54","Red,2,1389,The Body Electric","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","3","Having trouble getting the coral from the dispensers. Dropped them.","Megan","Sun Mar 23 2025 09:26:13 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","55","Red,2,6326,⚡ Baltimore Bolts ⚡","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","1","Defense robot that isn’t scared at banging up the robots. It got alll the balls around it and was moving the balls with itself to the coral stations. Amazing defense kept the robots from getting coral","Megan","Sun Mar 23 2025 09:35:35 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","56","Red,2,10449,Robo Crusaders 1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","2","0","2","This robot can be utilized for a defense robot because it’s built like a tank but I haven’t seen them do those yet.","Megan","Sun Mar 23 2025 09:45:51 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","57","Red,2,2963,AnaDroids","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","2","0","0","","Megan","Sun Mar 23 2025 10:03:28 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","58","Red,2,3748,Ragnarok Robotics","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","5","0","2","1","0","0","3","0","0","0","0","0","2","3","0","3","","Megan","Sun Mar 23 2025 10:10:48 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","59","Red,2,1389,The Body Electric","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","3","0","2","0","2","0","0","0","0","0","0","0","0","0","4","3","0","0","","Megan","Sun Mar 23 2025 10:18:51 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","60","Red,2,1418,Vae Victis","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","","Megan","Sun Mar 23 2025 10:31:21 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","61","Red,2,611,Saxons","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3","0","2","","Megan","Sun Mar 23 2025 10:38:44 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","62","Red,2,4472,SuperNOVA","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","1","3","0","0","Attempted barge scoring 3 times and wasted time. Then afterwards, had trouble getting coral from the station","Megan","Sun Mar 23 2025 10:49:43 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","63","Red,2,9072,TigerBots","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","0","4","0","0","0","3","0","0","0","0","0","0","4","0","1","Crazy driver with no fear","Megan","Sun Mar 23 2025 10:57:13 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","64","Red,2,3748,Ragnarok Robotics","-1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","5","0","3","0","0","0","1","0","0","0","0","0","4","4","0","1","This team worked well together","Megan","Sun Mar 23 2025 11:07:09 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","65","Red,2,2199,Robo-Lions","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","1","0","4","4","0","3","","Megan","Sun Mar 23 2025 11:15:16 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","1","Red,1,1111,Power Hawks Robotics","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","Can’t get corals at station well","Megan","Fri Apr 04 2025 13:06:52 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","2","Red,1,4821,CyberUs","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","1","3","0","0","Doesn’t look like it can score coral at all but handled algae well","Megan","Fri Apr 04 2025 13:52:42 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","3","Red,1,888,Robotiators","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","0","1","0","0","1","2","0","0","0","0","0","0","4","0","0",". Doesn’t have to be in a specific position to grab coral","Megan","Fri Apr 04 2025 13:59:38 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","4","Red,1,2363,Triple Helix Robotics","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","2","0","1","0","0","0","2","0","2","0","0","0","1","4","0","0","","Megan","Fri Apr 04 2025 14:07:16 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","5","Red,1,1727,REX","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","6","1","3","0","2","0","1","0","0","0","0","0","4","4","0","0","","Megan","Fri Apr 04 2025 14:21:22 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","6","Red,1,611,Saxons","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","2","3","0","0","0","0","0","0","0","3","0","0","","Megan","Fri Apr 04 2025 14:30:24 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","7","Red,1,8622,The CyBirds","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","3","0","0","0","0","0","0","0","0","0","0","3","0","0","","Megan","Fri Apr 04 2025 14:37:00 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","8","Red,1,620,Warbots","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","3","0","4","1","1","0","0","0","0","1","0","4","0","0","","Megan","Fri Apr 04 2025 14:46:17 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","9","Red,1,3373,Team RoboHawk","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","","Megan","Fri Apr 04 2025 14:54:02 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","10","Red,1,614,Night Hawks","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","2","5","1","0","0","0","0","0","0","0","3","0","0","","Megan","Fri Apr 04 2025 15:09:50 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","11","Red,1,539,Titan Robotics","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","1","0","0","0","0","0","0","2","0","0","","Megan","Fri Apr 04 2025 15:21:09 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","12","Red,1,2106,The Junkyard Dogs","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","0","0","1","0","2","0","0","0","1","1","3","4","0","0","Very smooth coral placement and fast.","Megan","Fri Apr 04 2025 15:30:17 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","13","Red,1,3793,CyberTitans","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","6","1","3","0","0","0","0","0","0","0","0","2","0","0","","Megan","Fri Apr 04 2025 15:40:33 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","14","Red,1,8230,KoiBots","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","4","4","0","Pick up coral bot but had trouble picking it up went right to defense.","Megan","Fri Apr 04 2025 15:47:37 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","15","Red,1,1731,Fresta Valley Robotics Club","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","6","2","3","0","0","0","0","0","1","0","0","0","1","0","2","4","0","3","Very quick! Can place coral quick to","Megan","Fri Apr 04 2025 16:04:06 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","16","Red,1,620,Warbots","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","6","1","1","0","3","0","0","0","1","0","0","0","0","1","0","4","0","0","","Megan","Fri Apr 04 2025 16:10:51 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","17","Red,1,1727,REX","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","6","0","1","0","2","3","2","0","0","0","0","0","4","4","0","0","","Megan","Fri Apr 04 2025 16:25:41 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","18","Red,1,3359,Royal Robotics","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","0","0","3","0","3","0","0","Didn’t try to score on coral and their team really needed it","Megan","Fri Apr 04 2025 16:33:49 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","19","Red,1,8590,Cavbotics","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","6","1","7","0","1","0","1","0","0","0","0","0","0","3","0","0","","Megan","Fri Apr 04 2025 16:40:36 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","20","Red,1,686,Bovine Intervention","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","3","0","0","0","0","0","4","3","0","0","Looked like we were broken in the beginning of the match but then got better.","Megan","Fri Apr 04 2025 16:48:54 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","21","Red,1,346,RoboHawks","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","Struggled a lot placing coral and then finally went and played defense. The robot seemed to die at the end","Megan","Fri Apr 04 2025 16:58:53 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","22","Red,1,339,Kilroy Robotics","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","Very slow scorer but played good defense in their zone from another robot","Megan","Fri Apr 04 2025 17:06:10 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","23","Red,1,122,NASA Knights","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","1","0","1","0","0","0","0","0","3","3","0","0","","Megan","Fri Apr 04 2025 17:13:23 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","24","Red,1,116,Epsilon Delta","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","7","0","4","4","0","0","","Megan","Fri Apr 04 2025 17:21:06 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","25","Red,1,3748,Ragnarok Robotics","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","3","2","0","0","0","0","4","3","0","0","","Megan","Fri Apr 04 2025 17:30:16 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","26","Red,1,2106,The Junkyard Dogs","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","0","4","0","0","0","0","0","0","1","0","0","0","4","0","0","Robot tipped over after running over balls. Hope it didn’t break!","Megan","Fri Apr 04 2025 17:38:36 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","27","Red,1,6802,Mean Caimans","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","1","0","1","0","4","Really slow and looked like they were not communicating well or the driver was just that bad Seemed like they could not pick up coral to me","Megan","Fri Apr 04 2025 17:47:50 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","28","Red,1,2890,The Hawk Collective","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","1","0","Took a long time to realize they didn’t work well and then went over to play defense","Megan","Fri Apr 04 2025 17:54:58 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","28","Red,1,2890,The Hawk Collective","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","1","0","Took a long time to realize they didn’t work well and then went over to play defense","Megan","Fri Apr 04 2025 17:55:19 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","29","Red,1,836,The RoboBees","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","4","0","0","0","0","0","4","0","0","0","3","1","3","4","0","0","","Megan","Fri Apr 04 2025 18:01:59 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","30","Red,1,977,Cometbots","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","Something is wrong with this robot. Took a little
Long for it to realize to go play defense Then got stuck on a ball in the opponents area","Megan","Fri Apr 04 2025 18:13:50 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","31","Red,1,1086,Blue Cheese","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","5","1","0","2","0","1","0","0","0","0","1","0","2","0","0","Kept spitting the coral into the reef and missing","Megan","Fri Apr 04 2025 18:22:55 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","32","Red,1,2186,Dogs of Steel","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","4","0","Heavy defense and very rough. Even got a penalty.","Megan","Fri Apr 04 2025 18:31:16 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","33","Red,1,2199,Robo-Lions","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","3","1","5","0","0","0","0","0","2","0","0","0","2","1","4","3","0","0","","Megan","Fri Apr 04 2025 18:37:55 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","2","Blue,1,122,NASA Knights","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","2","0","0","0","1","0","0","0","0","0","0","2","2","0","0","Doesn't score well. Only coral and can only get coral from station.","Isaac Hassett","Fri Apr 04 2025 13:52:41 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","3","Blue,2,2890,The Hawk Collective","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","Moved like a sloth. Only coral station.","Isaac Hassett","Fri Apr 04 2025 13:59:37 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","4","Blue,1,614,Night Hawks","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","1","0","1","0","1","0","0","0","0","2","0","0","Ground and station intake. Algae processor. L3 and below.","Isaac Hassett","Fri Apr 04 2025 14:08:04 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","5","Blue,1,977,Cometbots","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","","Isaac Hassett","Fri Apr 04 2025 14:22:40 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","6","Blue,1,422,The Mech Tech Dragons","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","3","0","0","0","2","0","4","3","2","0","Very solid. Very fast. Got stuck on algae twice. Coral got stuck in intake and had to play defense instead.","Isaac Hassett","Fri Apr 04 2025 14:30:56 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","7","Blue,1,6326,⚡ Baltimore Bolts ⚡","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","Broken intake. Didn't really do anything.","Isaac Hassett","Fri Apr 04 2025 14:37:06 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","8","Blue,1,346,RoboHawks","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","","Isaac Hassett","Fri Apr 04 2025 14:46:03 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","9","Blue,1,449,The Blair Robot Project","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","3","0","4","0","5","0","0","0","0","0","0","0","0","0","2","3","0","0","One intake serves as ground and station. Prefers ground.","Isaac Hassett","Fri Apr 04 2025 14:54:12 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","10","Blue,1,1111,Power Hawks Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Bypassedml. Technical difficulties.","Isaac Hassett","Fri Apr 04 2025 15:05:43 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","11","Blue,1,8726,CryptoHawks","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","0","0","0","1","0","0","0","0","0","2","2","0","0","L3 and below. Only coral station.","Isaac Hassett","Fri Apr 04 2025 15:21:43 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","12","Blue,1,2890,The Hawk Collective","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","🙂‍↔️.","Isaac Hassett","Fri Apr 04 2025 15:30:51 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","13","Blue,1,6326,⚡ Baltimore Bolts ⚡","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","1","0","0","Only removes algae. Tried to score processor with repeated failes.","Isaac Hassett","Fri Apr 04 2025 15:41:06 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","14","Blue,1,8622,The CyBirds","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","0","0","0","1","0","0","0","0","0","0","0","0","2","0","2","","Isaac Hassett","Fri Apr 04 2025 15:48:04 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","15","Blue,1,540,TALON 540 Godwin Robotics","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","","Isaac Hassett","Fri Apr 04 2025 16:03:55 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","16","Blue,1,3136,O.R.C.A.","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","2","1","0","1","0","2","0","0","0","0","0","2","3","0","0","","Isaac Hassett","Fri Apr 04 2025 16:11:17 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","17","Blue,1,1086,Blue Cheese","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","DISABLED DURING AUTO.","Isaac Hassett","Fri Apr 04 2025 16:26:06 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","18","Blue,1,116,Epsilon Delta","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","5","0","2","0","3","0","2","3","0","0","Algae bot.","Isaac Hassett","Fri Apr 04 2025 16:33:40 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","19","Blue,1,401,Copperhead Robotics","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","5","0","3","1","0","0","0","0","0","0","4","4","0","0","Can score every level as a well as score 3 auto coral on L4. Very fast.","Isaac Hassett","Fri Apr 04 2025 16:41:03 GMT-0400 (Eastern Daylight Time)","",""
